Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,22/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Serbia,SRB,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49220001.22,95059997.56,69510002.14,97360000.61,108230003.4,707400024.4,1134270020,1304180054,2084639893,1310479980,1159699951,1068489990,1579589966,842460022,975890014.6,623140014.6,661469970.7,1366160034,1078290039,743799987.8,350839996.3,301230011,621770019.5,1681550049,1062709961,557090026.9,480100006.1,
Sub-Saharan Africa (excluding high income),SSA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,596250008.5,797079993.2,911209987.1,904349991.2,1009920001,1086740009,1164369996,1282190018,1150010007,1125189998,1168650008,1348649995,1445550011,1795890000,2576280020,3487899964,3219110023,3835759995,5195240028,6636729982,7690850016,7461699984,7828009985,7558419930,8346560043,9178439919,10967649967,12735709895,14427490047,15425189892,17746099972,17737910019,19159499945,17277129900,19151559784,18589920097,16300660059,14854800032,14430289968,13192960072,13012830087,14261540023,18970730118,24849029913,26448710003,32783320145,41157099857,36135010303,40215629883,44254090176,44223909771,47261579590,46687270107,47606760048,46396479828,44729060184,44265040108,49524379531,50870599812,53000179819,66831930019,
South Sudan,SSD,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435829986.6,1186260010,1399300049,1959109985,1674829956,1587030029,2183239990,1577500000,1676640015,1820319946,
Sub-Saharan Africa,SSF,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,597350008.6,798079993.2,911699987.1,904989991.1,1010860001,1088290009,1165299996,1284430018,1152470007,1126479998,1172670008,1356389995,1454270011,1804890000,2600700020,3497559964,3226930023,3847489995,5212200029,6664489982,7721580016,7488759984,7860069985,7584869930,8376560043,9217589921,11016589968,12813089895,14496010048,15500969893,17841889973,17822830019,19240769945,17349529900,19194359783,18636510098,16350740059,14895890032,14476799969,13226520071,13057700088,14288190022,19048810118,24879349914,26488490003,32838650146,41197019856,36172450304,40255199884,44309030176,44362909771,47308849588,46736460109,47638810048,46408999828,44743330184,44277760108,49547509531,50877319811,53062929819,66837880019,
Small states,SST,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,200949998.7,230140000.8,267140001.2,326719999.3,479369998.5,588470002,815990004.1,755400000.7,1057259998,1152679997,1442640002,1491829995,1367409995,1396600005,1349069991,1224739999,1540060006,1697549990,1668060007,1890570003,2502299995,2240420001,2161270011,2234919993,2535540013,2417120015,2374960023,2200430011,2031760006,1860980019,1747030014,1747189989,1870660021,1903700001,2159219987,2085429982,2279279975,2907799983,3736150010,3597210009,3957510000,3845949979,3735980010,3766680027,3213590000,2801819993,2663570010,3258539997,3493810003,3662770002,,
Sao Tome and Principe,STP,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,109999.9994,1009999.99,,,,,1059999.943,379999.9952,209999.9934,,,,,,,839999.9738,11649999.62,3039999.962,3980000.019,2950000.048,3819999.933,6000000,9840000.153,11579999.92,11170000.08,12210000.04,12350000.38,17219999.31,24430000.31,44500000,54119998.93,51009998.32,56430000.31,46490001.68,49930000.31,84089996.34,47400001.53,33419998.17,28059999.47,27520000.46,34939998.63,38180000.31,26090000.15,37849998.47,33680000.31,32700000.76,23059999.47,51069999.69,47290000.92,30459999.08,50189998.63,73480003.36,50659999.85,53750000,41380001.07,48950000.76,47040000.92,40240001.68,52130001.07,50790000.92,91849998.47,
Suriname,SUR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,8819999.695,10340000.15,8960000.038,13789999.96,11649999.62,16469999.31,3630000.114,3910000.086,17860000.61,17579999.92,25239999.77,27110000.61,35209999.08,29620000.84,47939998.63,52569999.69,103389999.4,89900001.53,65290000.92,94370002.75,82010002.14,96559997.56,101260002.1,3819999.933,5059999.943,9500000,13359999.66,18639999.39,21120000.84,50689998.63,61029998.78,43259998.32,79830001.83,78029998.78,60020000.46,76730003.36,108470001.2,75379997.25,57950000.76,33819999.69,34830001.83,23750000,12329999.92,11140000.34,24799999.24,42880001.07,63029998.78,150309997.6,100019996.6,154520004.3,100809997.6,76330001.83,40349998.47,30819999.69,13390000.34,15979999.54,16530000.69,20129999.16,14159999.85,23469999.31,27090000.15,
Slovak Republic,SVK,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6840000.153,114699996.9,63360000.61,50520000.46,78389999.39,97959999.08,97589996.34,70419998.17,154820007.3,318709991.5,112989997.9,164039993.3,152649993.9,161869995.1,234789993.3,,,,,,,,,,,,,,,,,
Slovenia,SVN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7139999.866,31870000.84,52540000.92,82199996.95,96620002.75,39759998.32,31049999.24,60810001.37,125559997.6,52759998.32,56209999.08,62220001.22,,,,,,,,,,,,,,,,,
Sweden,SWE,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eswatini,SWZ,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,8489999.771,11439999.58,6789999.962,6489999.771,12750000,15220000.27,10590000.15,9560000.42,7889999.866,9789999.962,6000000,2059999.943,8710000.038,10449999.81,14319999.69,14460000.04,13270000.46,27469999.31,43450000.76,48470001.22,48139999.39,35209999.08,26360000.61,32380001.07,28930000.31,23969999.31,32930000.31,43540000.92,38270000.46,29659999.85,53630001.07,52919998.17,56009998.32,54209999.08,57779998.78,57750000,33049999.24,28440000.53,34959999.08,29149999.62,13130000.11,29149999.62,22159999.85,34189998.63,21920000.08,46709999.08,34779998.78,50669998.17,70010002.14,55770000.46,91139999.39,124089996.3,89580001.83,117790000.9,86370002.75,92629997.25,147639999.4,147610000.6,121300003.1,70510002.14,104959999.1,
Sint Maarten (Dutch part),SXM,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,1100000.024,1000000,490000.0095,639999.9857,939999.9976,1549999.952,930000.0072,2240000.01,2460000.038,1289999.962,4019999.981,7739999.771,8720000.267,7989999.771,8529999.733,7480000.019,7400000.095,10890000.34,16370000.84,25129999.16,21500000,16829999.92,18100000.38,15329999.92,15029999.73,22040000.92,28540000.92,24149999.62,20610000.61,19559999.47,35560001.37,22739999.77,19450000.76,19739999.77,13069999.69,13189999.58,19260000.23,17200000.76,24350000.38,13319999.69,23600000.38,13409999.85,57930000.31,9390000.343,10630000.11,17200000.76,13710000.04,6079999.924,7489999.771,23159999.85,53930000.31,22719999.31,34740001.68,27420000.08,12000000,6780000.21,5800000.191,16200000.76,,,,
Syrian Arab Republic,SYR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,18389999.39,16200000.76,24979999.54,2710000.038,4699999.809,3269999.981,20290000.92,5809999.943,5219999.79,10989999.77,21840000.15,21680000.31,54549999.24,425779998.8,771500000,827479980.5,795520019.5,1033319946,919900024.4,2054879883,1912839966,1810650024,1155910034,890969970.7,643979980.5,609979980.5,727090026.9,792140014.6,190029998.8,124620002.7,882820007.3,535489990.2,196740005.5,258579986.6,744020019.5,355970001.2,215990005.5,198110000.6,156020004.3,229369995.1,159759994.5,153679992.7,62819999.69,118389999.4,106510002.1,71099998.47,19920000.08,84199996.95,157740005.5,203619995.1,131059997.6,335519989,1660430054,3624979980,4166979980,4898459961,8895750000,10407330078,9994629883,10097929688,10005980469,
Turks and Caicos Islands,TCA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,2410000.086,3250000,3759999.99,3450000.048,2779999.971,2319999.933,3390000.105,7070000.172,10319999.69,6739999.771,6869999.886,5550000.191,8890000.343,9550000.191,7889999.866,8779999.733,11600000.38,17500000,14800000.19,10899999.62,15789999.96,5550000.191,4179999.828,4199999.809,6019999.981,7380000.114,6650000.095,6670000.076,4099999.905,2200000.048,3150000.095,5199999.809,-419999.9869,15390000.34,,,,,,,,,,,,,,
Chad,TCD,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,29999.99933,3259999.99,5519999.981,5559999.943,16549999.24,18270000.46,19010000.23,19829999.92,21719999.31,23750000,22350000.38,30409999.85,30790000.92,45279998.78,78480003.36,66730003.36,60880001.07,81599998.47,123150001.5,84739997.86,34990001.68,59560001.37,64150001.53,87430000.31,111410003.7,179050003.1,160309997.6,201789993.3,260690002.4,250570007.3,310579986.6,262309997.6,236699996.9,223470001.2,212289993.3,235020004.3,295779998.8,227960006.7,174440002.4,187929992.7,131330001.8,188600006.1,229250000,251990005.5,332079986.6,386440002.4,290730011,367980011,441809997.6,558330017.1,490160003.7,457660003.7,475000000,459339996.3,391929992.7,606409973.1,624460022,648979980.5,874159973.1,641780029.3,1036650024,
East Asia & Pacific (IDA & IBRD countries),TEA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,1328109985,1549209992,1743340024,1929919973,2400669991,1966279986,1718489997,1641210020,2314239984,2835589990,3224910000,3524299967,3321610019,3385139982,3501789932,3545439959,4355949997,5164860109,6125269986,6363840010,7116500005,6889849976,9303800004,8673469849,8889080051,9197609947,7540949830,6248800138,7770779839,9101279994,7946010089,6799360100,6564070068,6394419982,6153709943,8529419943,7037449972,7733009768,7481530153,8871540035,8729350179,6583340042,8085950115,11180440220,8651560068,7703729876,6993940141,7501439985,7447720049,6417329926,,
Europe & Central Asia (IDA & IBRD countries),TEC,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,175800003.1,203589996.3,232509994.5,82919998.17,50189998.63,58490001.68,126029998.8,93010002.14,175610000.6,583419982.9,952929992.7,727099975.6,647500000,355859985.4,240479995.7,180100006.1,339959991.5,378869995.1,287339998.7,155260003.8,3435230003,6319450053,5501400008,5521019953,6327470064,9441179913,6357390007,5019739958,5952489958,8602439984,8461130051,7824000172,8883519886,8303859910,9506050085,4873249961,5910140022,5648739956,6923129980,7475910011,7066259998,10248940049,9791779972,8756000103,10142060001,8392490032,9600769960,9627040028,7501140114,7266629974,,
Togo,TGO,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,109999.9994,2930000.067,4530000.21,6650000.095,14939999.58,13359999.66,12130000.11,14119999.89,18920000.08,17469999.31,16950000.76,19260000.23,21600000.38,25819999.69,38619998.93,41700000.76,42799999.24,63909999.85,101889999.4,109470001.2,90449996.95,62520000.46,76400001.53,111019996.6,108260002.1,110879997.3,170339996.3,121279998.8,205410003.7,199100006.1,258239990.2,199270004.3,222429992.7,95819999.69,124650001.5,191339996.3,155399993.9,125129997.3,128460006.7,71529998.78,69629997.25,46090000.15,51130001.07,50090000.15,65129997.25,82610000.61,79830001.83,122489997.9,330140014.6,494510009.8,403380004.9,542380004.9,245070007.3,226320007.3,210940002.4,199470001.2,168250000,344950012.2,336679992.7,403720001.2,560880004.9,
Thailand,THA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,43779998.78,29340000.15,37889999.39,36330001.83,31850000.38,49090000.15,44299999.24,60209999.08,65069999.69,68250000,73989997.86,62700000.76,53650001.53,60790000.92,70860000.61,84510002.14,167789993.3,131029998.8,255779998.8,388380004.9,415980011,404609985.4,383570007.3,418440002.4,451209991.5,446929992.7,451880004.9,459200012.2,528229980.5,683640014.6,793989990.2,713770019.5,738640014.6,581900024.4,577780029.3,836380004.9,831440002.4,624869995.1,699840026.9,1015940002,700669982.9,284350006.1,297799987.8,-938590026.9,51860000.61,-164580001.8,-214169998.2,-307230011,-615510009.8,-31030000.69,-20360000.61,-134119995.1,-131419998.2,28790000.92,354510009.8,58669998.17,227779998.8,250220001.2,-419350006.1,-351700012.2,197850006.1,
Tajikistan,TJK,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11840000.15,25959999.08,66500000,65080001.83,103139999.4,85940002.44,160589996.3,112629997.3,111769996.6,162639999.4,154699996.9,133300003.1,228919998.2,226369995.1,206809997.6,196429992.7,234160003.7,298250000,387950012.2,276130004.9,379019989,373429992.7,336980011,410489990.2,346079986.6,312089996.3,391899993.9,348100006.1,751229980.5,
Turkmenistan,TKM,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6590000.153,31090000.15,26579999.92,30700000.76,23639999.39,20819999.69,27530000.69,25350000.38,35529998.78,74930000.31,44110000.61,28840000.15,54040000.92,29049999.24,41110000.61,28770000.46,18120000.84,40639999.39,43799999.24,40819999.69,36400001.53,35909999.85,34479999.54,22270000.46,32180000.31,28139999.39,20030000.69,25170000.08,35419998.17,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,676629999.6,582519995.9,601580001.7,632199999.7,709089991.2,866939996.6,823340004.4,786509995.5,1029070002,1296930018,1545130003,1766020015,1929520009,2090209995,2261750011,2612830019,2920349994,3511069992,3563070025,3956149995,4388590013,5116439983,4642930071,4607680007,4853579926,5377200012,5029239948,4136549931,3983749998,4423530017,3557350002,4843870046,4271410041,5012940051,5287500006,5338370005,6036039891,5455180032,6881449916,7032750074,8078940149,8351770000,7673029986,7593969978,7534190110,7426790017,6981720131,6371339996,7997159986,6927679947,,
Timor-Leste,TLS,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,1639999.986,,,,,,319999.9928,,,,,,,9999.999776,250000,449999.9881,,9999.999776,460000.0083,500000,250000,230000.0042,449999.9881,,,300000.0119,,19999.99955,,100000.0015,939999.9976,129999.9952,419999.9869,230000.0042,19999.99955,79999.99821,430000.0072,1669999.957,152820007.3,231270004.3,194169998.2,219050003.1,175029998.8,161240005.5,184619995.1,209139999.4,279959991.5,271350006.1,212399993.9,289950012.2,275720001.2,283640014.6,258570007.3,249539993.3,212289993.3,223699996.9,231960006.7,207649993.9,229899993.9,249679992.7,
Middle East & North Africa (IDA & IBRD countries),TMN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,675460001,660490007.9,747029999.7,1987949979,3251070040,4965719907,4986189914,5851079857,6076029963,6492389910,7476509955,7112949960,5679300013,4627519963,4500069985,4821519991,4433229956,4933810069,3768040047,3723559965,10985360115,10264059847,6799299928,5304749928,5810619975,4790409901,5104919918,4726769940,4750030026,4331639987,3786629936,3837719996,3431639967,6866659916,9094559853,26058119900,13547880346,14457189732,16434810303,7997869934,6964450088,8048189842,10394770088,17089959671,17543759949,16339950272,23118130127,25014159485,28730490097,25638009430,,
Tonga,TON,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,9999.999776,19999.99955,70000.0003,50000.00075,59999.99866,500000,610000.0143,1320000.052,1580000.043,589999.9738,1350000.024,709999.9785,1169999.957,1340000.033,3000000,3240000.01,4119999.886,6480000.019,8689999.58,22680000.31,15069999.69,17260000.23,17200000.76,17159999.85,14609999.66,12729999.54,14000000,20559999.47,17260000.23,22809999.47,27149999.62,17079999.92,22059999.47,28420000.08,29329999.92,32040000.92,29319999.69,25670000.08,20090000.15,19319999.69,16420000.08,20639999.39,18010000.23,22260000.23,20309999.47,32889999.39,22559999.47,32020000.46,25639999.39,36849998.47,66319999.69,88559997.56,78180000.31,81089996.34,80330001.83,68400001.53,82610000.61,87220001.22,97449996.95,107949996.9,162889999.4,
South Asia (IDA & IBRD),TSA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,1346009959,1567140033,1282900030,1627030031,2386080029,3645119997,3524409966,2689980008,3175459968,3734830012,5165000009,4403800014,4410139938,4137610047,4014049960,3910670017,4908209951,4831699958,5577089937,5612420061,5245440058,7191970028,5958269886,4613720020,6117210093,4453159962,4488510042,4074329994,4284769922,3822920023,3644300041,5534260006,6386380079,5672769974,6732410093,9017530022,8630770008,10817159828,11029809799,13631290325,14838659828,16698280357,13999030079,13871940220,15501880257,15596229959,13754680145,14906799999,12130309952,15359920090,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,1034310006,1165979995,1299390010,1586010000,2425130015,3312699963,3071920023,3626829996,4885970030,6313289973,7375920025,7199699991,7445279975,7187869941,7423400019,8388529940,10296729948,11895569887,13547470018,14329699903,16954239948,16753149996,18019199959,16612179893,17917209820,17712790097,14926530098,13311690020,13323629955,12253510061,12044180068,13215850026,17654770109,23036899871,24462639966,30776150146,38818839864,33138530260,36211529840,39359079981,40322719830,42720539804,41756770072,43313180104,40629400218,40149810089,38903390037,43799079661,44099409754,48633930111,,
Trinidad and Tobago,TTO,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,79999.99821,550000.0119,11520000.46,12029999.73,16239999.77,9039999.962,5489999.771,4599999.905,6550000.191,5380000.114,3990000.01,2950000.048,2240000.01,3279999.971,4380000.114,3809999.943,2099999.905,3200000.048,3329999.924,3829999.924,-3059999.943,4769999.981,5940000.057,5170000.076,7260000.229,19600000.38,35000000,6269999.981,5130000.114,17040000.92,-1870000.005,5869999.886,1429999.948,20149999.62,23610000.61,15100000.38,33479999.54,14560000.42,26930000.31,-1559999.943,-6179999.828,-9430000.305,-3140000.105,-1519999.981,-2410000.086,12289999.96,20469999.31,9289999.962,6699999.809,4340000.153,,,,,,,,,,,
Tunisia,TUN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,51830001.83,93819999.69,70110000.61,83559997.56,71069999.69,90919998.17,82839996.34,89519996.64,71860000.61,115730003.4,112849998.5,106430000.3,113349998.5,134039993.3,174210006.7,214270004.3,217860000.6,247080001.8,310500000,209850006.1,240479995.7,242860000.6,207330001.8,202759994.5,176100006.1,160419998.2,220259994.5,274260009.8,314829986.6,279890014.6,392540008.5,354459991.5,387989990.2,243199996.9,105790000.9,75389999.39,126860000.6,195220001.2,150960006.7,253429992.7,222839996.3,366220001.2,217350006.1,301670013.4,333690002.4,368350006.1,436850006.1,326489990.2,378760009.8,493690002.4,550150024.4,924359985.4,1022090027,712679992.7,917049987.8,494739990.2,646820007.3,811890014.6,806780029.3,979070007.3,974909973.1,
Turkiye,TUR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,137309997.6,188279998.8,229589996.3,222669998.2,162080001.8,189410003.7,202970001.2,197729995.7,174630004.9,172149993.9,175800003.1,203589996.3,232509994.5,82919998.17,50189998.63,58490001.68,126029998.8,93010002.14,175610000.6,583419982.9,952929992.7,727099975.6,647500000,355859985.4,240479995.7,180100006.1,339959991.5,378869995.1,281779998.8,144910003.7,1303849976,1610030029,356269989,447730011,198350006.1,313559997.6,246080001.8,6760000.229,28090000.15,12449999.81,328570007.3,133259994.5,273440002.4,167639999.4,288880004.9,399329986.6,569260009.8,795659973.1,1117479980,1356239990,1049589966,3288270020,3111610107,2847840088,3446770020,2141260010,3609090088,3147209961,1189800049,696159973.1,538140014.6,
Tuvalu,TUV,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,50000.00075,2940000.057,2380000.114,2849999.905,4099999.905,4909999.847,5349999.905,6230000.019,4210000.038,5469999.79,3329999.924,4300000.191,25680000.31,13970000.27,6920000.076,5059999.943,5010000.229,8060000.42,4050000.191,6739999.771,7440000.057,10340000.15,10130000.11,5190000.057,3980000.019,4030000.21,8340000.153,11710000.04,6179999.828,8020000.458,9020000.458,14229999.54,10689999.58,15750000,15930000.31,13909999.85,34250000,25479999.54,27590000.15,34259998.32,49650001.53,24430000.31,28530000.69,27370000.84,36479999.54,42919998.17,
Tanzania,TZA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,10359999.66,39189998.63,47009998.32,31059999.47,45650001.53,38630001.07,34430000.31,40110000.61,40490001.68,38159999.85,50970001.22,62150001.53,61159999.85,100150001.5,162210006.7,293269989,266250000,338670013.4,421899993.9,586140014.6,675630004.9,697780029.3,678940002.4,587849975.6,547489990.2,477179992.7,660619995.1,894919982.9,1007849976,906890014.6,1163150024,1073000000,1334079956,944429992.7,963570007.3,871049987.8,867210022,943849975.6,1001500000,991940002.4,1064250000,1274900024,1260430054,1725760010,1774199951,1492449951,1887650024,2823810059,2331149902,3127199951,2960310059,2441199951,2822159912,3429870117,2649149902,2583340088,2316530029,2584419922,2453629883,2124520020,2275040039,
Uganda,UGA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,20600000.38,21229999.54,28770000.46,19590000.15,22489999.77,20120000.84,23579999.92,21579999.92,22219999.31,27500000,32900001.53,31760000.23,40830001.83,22149999.62,17530000.69,51840000.15,20940000.53,16719999.31,39490001.68,47259998.32,113349998.5,135660003.7,131350006.1,136710006.7,162070007.3,179479995.7,191559997.6,298950012.2,391589996.3,516500000,663099975.6,663280029.3,724950012.2,609989990.2,751969970.7,833960022,674880004.9,813440002.4,658099975.6,607679992.7,855929992.7,828940002.4,732979980.5,1003710022,1222239990,1195329956,1589229980,1738150024,1643390015,1786349976,1690140015,1572920044,1642479980,1697089966,1632109985,1637079956,1762599976,2011810059,1945469971,2028010010,3082590088,
Ukraine,UKR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289000000,368299987.8,557700012.2,328440002.4,290350006.1,319619995.1,398059997.6,272579986.6,468399993.9,573159973.1,543320007.3,514830017.1,476209991.5,328359985.4,376390014.6,404100006.1,484630004.9,420980011,617349975.6,654719970.7,656650024.4,777929992.7,770909973.1,790049987.8,1397000000,1449349976,1517699951,1175729980,1223170044,1119729980,2334560059,
Upper middle income,UMC,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,462609997.3,921629992.8,850760007.5,820739997.8,715150011.6,874750003.5,1013480016,906169993.6,928469999.1,846549991.8,917000005.5,897099990,977099996.5,988170003.7,1183460000,1576519999,1733870011,1523250007,2016630016,3781420043,4392140013,4759249948,4263040024,4056119951,4184699962,4242360004,4765559990,5877870029,5817589981,6233130015,8903959926,11032340009,10438690000,11675589826,11548190079,13585069980,11221379889,9565350051,10662169876,13086800001,11298310038,10579120209,12439719899,13365759845,16736559878,32112399751,19851690330,20255439786,23289350321,16827400093,14203420053,18665740012,16365610209,15607140047,17508599962,15469320112,19341360314,17783759951,15927010223,13848899916,20303939873,
Uruguay,URY,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,18989999.77,2200000.048,3559999.943,8710000.038,2230000.019,3000000,4670000.076,5559999.943,24540000.92,19450000.76,12920000.08,9250000,22239999.77,15779999.73,5099999.905,4869999.886,6739999.771,13819999.69,5199999.809,6940000.057,8630000.114,9649999.619,6320000.172,5550000.191,5769999.981,7719999.79,27819999.69,16149999.62,34060001.37,30809999.47,45919998.17,41810001.37,65690002.44,113959999.1,75010002.14,68930000.31,36599998.47,37259998.32,27520000.46,25620000.84,21549999.24,16420000.08,16209999.08,17270000.46,24479999.54,18340000.15,24600000.38,37040000.92,32860000.61,50729999.54,45909999.85,18229999.54,17360000.61,36520000.46,91569999.69,23180000.31,18250000,41639999.39,,,,
United States,USA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,UZB,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509999.99,7980000.019,28250000,83720001.22,87690002.44,139880004.9,158039993.3,156250000,185240005.5,149630004.9,183419998.2,192100006.1,243149993.9,169070007.3,149610000.6,167679992.7,179440002.4,171210006.7,198139999.4,143779998.8,254990005.5,294820007.3,323519989,450480011,511000000,639140014.6,1055670044,1143069946,1459239990,
St. Vincent and the Grenadines,VCT,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,119999.9973,3660000.086,5980000.019,4420000.076,3950000.048,4440000.057,5699999.809,9699999.809,9140000.343,7579999.924,5260000.229,3960000.038,5489999.771,12409999.85,13340000.15,16950000.76,15300000.19,15369999.89,15930000.31,18129999.16,13689999.58,12619999.89,47639999.39,26319999.69,5940000.057,20659999.85,16489999.77,6300000.191,8119999.886,4570000.172,6269999.981,10579999.92,7860000.134,4800000.191,65849998.47,26280000.69,28780000.69,16850000.38,17760000.23,8260000.229,8520000.458,9890000.343,13500000,9119999.886,11859999.66,18149999.62,84480003.36,75809997.56,
"Venezuela, RB",VEN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,800000.0119,8720000.267,79940002.44,43919998.17,-53659999.85,14109999.66,28649999.62,25510000.23,18409999.85,11729999.54,4909999.847,7969999.79,8390000.343,8439999.58,5159999.847,3779999.971,-15250000,-8359999.657,-15069999.69,10479999.54,19479999.54,17270000.46,18569999.69,17850000.38,17430000.31,16510000.23,20879999.16,22950000.76,26639999.39,64540000.92,80480003.36,31190000.53,34729999.54,42090000.15,27540000.92,44860000.61,36080001.83,7400000.095,40189998.63,43779998.78,78139999.39,45020000.46,57590000.15,82419998.17,46669998.17,48799999.24,57250000,73019996.64,60060001.37,59049999.24,53110000.61,48990001.68,50720001.22,37830001.83,43130001.07,36590000.15,43430000.31,86849998.47,149009994.5,259839996.3,310410003.7,
British Virgin Islands,VGB,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,79999.99821,419999.9869,389999.9857,159999.9964,200000.003,,419999.9869,16149999.62,,,,,,,1679999.948,2420000.076,2589999.914,2049999.952,1169999.957,1720000.029,4610000.134,3819999.933,3799999.952,3089999.914,1840000.033,2039999.962,1429999.948,2099999.905,1950000.048,5769999.981,5570000.172,6019999.981,5440000.057,3309999.943,10979999.54,1429999.948,1210000.038,1870000.005,1169999.957,2559999.943,4840000.153,2059999.943,-79999.99821,-529999.9714,-1220000.029,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
